临沂电信,#genre#
精彩影视,http://144.52.162.149:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://144.52.162.149:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://144.52.162.149:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://144.52.162.149:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://144.52.162.149:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://144.52.162.149:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://144.52.162.149:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://144.52.162.149:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://144.52.162.149:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://144.52.162.149:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://144.52.162.149:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://144.52.162.149:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7军事,http://144.52.162.149:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://144.52.162.149:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9高清,http://144.52.162.149:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://144.52.162.149:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://144.52.162.149:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://144.52.162.149:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://144.52.162.149:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿高清,http://144.52.162.149:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://144.52.162.149:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-news,http://144.52.162.149:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农业农村,http://144.52.162.149:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://144.52.162.149:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://144.52.162.149:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
