央视频代理,#genre#
CCTV1,http://8.134.211.236:13556/china/cctv.php?id=cctv1
CCTV2,http://8.134.211.236:13556/china/cctv.php?id=cctv2
CCTV3,http://8.134.211.236:13556/china/cctv.php?id=cctv3
CCTV4,http://8.134.211.236:13556/china/cctv.php?id=cctv4
CCTV5,http://8.134.211.236:13556/china/cctv.php?id=cctv5
CCTV5+,http://8.134.211.236:13556/china/cctv.php?id=cctv5p
CCTV6,http://8.134.211.236:13556/china/cctv.php?id=cctv6
CCTV7,http://8.134.211.236:13556/china/cctv.php?id=cctv7
CCTV8,http://8.134.211.236:13556/china/cctv.php?id=cctv8
CCTV9,http://8.134.211.236:13556/china/cctv.php?id=cctv9
CCTV10,http://8.134.211.236:13556/china/cctv.php?id=cctv10
CCTV11,http://8.134.211.236:13556/china/cctv.php?id=cctv11
CCTV12,http://8.134.211.236:13556/china/cctv.php?id=cctv12
CCTV13,http://8.134.211.236:13556/china/cctv.php?id=cctv13
CCTV14,http://8.134.211.236:13556/china/cctv.php?id=cctv14
CCTV15,http://8.134.211.236:13556/china/cctv.php?id=cctv15
CCTV16,http://8.134.211.236:13556/china/cctv.php?id=cctv16
CCTV17,http://8.134.211.236:13556/china/cctv.php?id=cctv17
山东德州(移动),#genre#
CCTV1-综合,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV2-财经,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://120.224.178.16:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://120.224.178.16:9901/tsfile/live/0005_1.m3u8
CCTV5+体育赛事,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8
CCTV6-电影,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://120.224.178.16:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://120.224.178.16:9901/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://120.224.178.16:9901/tsfile/live/0009_1.m3u8
CCTV10-科教,http://120.224.178.16:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://120.224.178.16:9901/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://120.224.178.16:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://120.224.178.16:9901/tsfile/live/0015_1.m3u8
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://120.224.178.16:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://120.224.178.16:9901/tsfile/live/0130_1.m3u8
