山东德州(移动),#genre#
CCTV1-综合,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV2-财经,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://120.224.178.16:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://120.224.178.16:9901/tsfile/live/0005_1.m3u8
CCTV5+体育赛事,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8
CCTV6-电影,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://120.224.178.16:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://120.224.178.16:9901/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://120.224.178.16:9901/tsfile/live/0009_1.m3u8
CCTV10-科教,http://120.224.178.16:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://120.224.178.16:9901/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://120.224.178.16:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://120.224.178.16:9901/tsfile/live/0015_1.m3u8
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://120.224.178.16:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://120.224.178.16:9901/tsfile/live/0130_1.m3u8
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://120.224.178.16:9901/tsfile/live/0107_1.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
安徽卫视,http://120.224.178.16:9901/tsfile/live/0135_1.m3u8
天津卫视,http://120.224.178.16:9901/tsfile/live/0114_1.m3u8
深圳卫视,http://120.224.178.16:9901/tsfile/live/0121_1.m3u8
东南卫视,http://120.224.178.16:9901/tsfile/live/0143_1.m3u8
广东卫视,http://120.224.178.16:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://120.224.178.16:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://120.224.178.16:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://120.224.178.16:9901/tsfile/live/0137_1.m3u8
海南卫视,http://120.224.178.16:9901/tsfile/live/0131_1.m3u8
四川卫视,http://120.224.178.16:9901/tsfile/live/1000_1.m3u8
河南卫视,http://120.224.178.16:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://120.224.178.16:9901/tsfile/live/1004_1.m3u8
河北卫视,http://120.224.178.16:9901/tsfile/live/1005_1.m3u8
辽宁卫视,http://120.224.178.16:9901/tsfile/live/1006_1.m3u8
厦门卫视,http://120.224.178.16:9901/tsfile/live/0112_1.m3u8
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8
金鹰卡通,http://120.224.178.16:9901/tsfile/live/1013_1.m3u8
山东移动,#genre#
CCTV1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8?$5M1080
CCTV1,http://39.134.144.6:8089/PLTV/88888888/224/3221225859/index.m3u8?$5M1080
CCTV1,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000311/index.m3u8?$5M1080
CCTV1,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000311/index.m3u8
CCTV2,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8
CCTV2,http://39.134.144.6:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV2,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000317/index.m3u8
CCTV2,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com/223.99.253.7:8082/00/SNM/CHANNEL00000317/index.m3u8
